throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
18968000.000003140,0.000000000,16.000000000,19.000000000,12.000000000,0.255319149,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11688000.000001935,0.000000000,10.000000000,24.000000000,18.000000000,0.346153846,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000001840,0.000000000,9.000000000,19.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,16.000000000,11.000000000,0.297297297,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000001840,0.000000000,9.000000000,19.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000001840,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,16.000000000,11.000000000,0.297297297,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002457,0.000000000,9.000000000,19.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,16.000000000,11.000000000,0.297297297,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,19.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
18968000.000004195,0.000000000,16.000000000,19.000000000,12.000000000,0.255319149,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11688000.000002585,0.000000000,10.000000000,24.000000000,18.000000000,0.346153846,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002457,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002457,0.000000000,9.000000000,19.000000000,13.000000000,0.317073171,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002457,0.000000000,9.000000000,19.000000000,13.000000000,0.317073171,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,15.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002457,0.000000000,9.000000000,19.000000000,13.000000000,0.317073171,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002692,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002574,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000003075,0.000000000,9.000000000,18.000000000,12.000000000,0.307692308,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
17912000.000004955,0.000000000,14.000000000,21.000000000,13.000000000,0.270833333,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
13368000.000003699,0.000000000,13.000000000,24.000000000,18.000000000,0.327272727,3.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,1.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000003075,0.000000000,9.000000000,16.000000000,10.000000000,0.285714286,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
